W Wheat Futures
DEC16     376'4     379'6     369'4     370'2     371'4    -9'0        1517      380'4        4932        2221
MAR17     402'6     404'4     393'0     395'6     395'4    -7'2       85545      402'6       77050      279514
MAY17     416'0     418'4     406'4     408'6     408'6    -6'6       21344      415'4       19500       64030
JLY17     431'0     434'0     422'0     423'6     424'0    -7'2       16342      431'2       12164       65202
SEP17     447'4     449'6     438'2     439'6     440'0    -7'2        2000      447'2        3773       11562
DEC17     465'2     469'2     457'2     459'2B    459'4    -6'0        3399      465'4        2208       20763
MAR18     478'2     478'2     472'4     472'4     472'6    -5'6         169      478'4         409        3546
MAY18     489'6     489'6     486'4A    486'4A    482'4    -5'4          18      488'0          61         360
JLY18     502'0     502'0     490'6     491'2B    491'2    -6'0          31      497'2         134         408
SEP18     517'4     517'4     517'4     517'4     506'4    -6'4           8      513'0          48         279
DEC18     535'0     535'0     534'0     534'0     526'4    -7'2           4      533'6          67         311
MAR19     542'0     542'0     542'0     542'0     543'0    -4'6           1      547'6          20          67
MAY19      ----      ----      ----      ----     547'0     -'6                  547'6
JLY19      ----      ----      ----      ----     527'0     -'6                  527'6                       1

WDF MAR17 Short-Dated New Crop Wheat Option CALL
20400      ----      ----      ----      ----     34.50   -1.00                  35.50
20500      ----      ----      ----      ----     35.25   -1.25                  36.50
20600      ----      ----      ----      ----     36.25   -1.00                  37.25
20700      ----      ----      ----      ----     37.00   -1.25                  38.25
20800      ----      ----      ----      ----     38.00   -1.00                  39.00
20900      ----      ----      ----      ----     38.75   -1.25                  40.00
21000      ----      ----      ----      ----     39.75   -1.00                  40.75
21100      ----      ----      ----      ----     40.50   -1.25                  41.75
21200      ----      ----      ----      ----     41.50   -1.00                  42.50
21300      ----      ----      ----      ----     42.25   -1.25                  43.50
21400      ----      ----      ----      ----     43.25   -1.25                  44.50
21500      ----      ----      ----      ----     44.00   -1.25                  45.25
21600      ----      ----      ----      ----     44.75   -1.50                  46.25
21700      ----      ----      ----      ----     45.75   -1.50                  47.25
21800      ----      ----      ----      ----     46.50   -1.50                  48.00
21900      ----      ----      ----      ----     47.50   -1.50                  49.00
22000      ----      ----      ----      ----     48.50   -1.50                  50.00
22100      ----      ----      ----      ----     49.25   -1.50                  50.75
22200      ----      ----      ----      ----     50.25   -1.50                  51.75
22300      ----      ----      ----      ----     51.25   -1.50                  52.75
22400      ----      ----      ----      ----     52.25   -1.25                  53.50
22600      ----      ----      ----      ----     54.00   -1.50                  55.50
22800      ----      ----      ----      ----     56.00   -1.50                  57.50
23000      ----      ----      ----      ----     57.75   -1.50                  59.25
23200      ----      ----      ----      ----     59.75   -1.50                  61.25
23400      ----      ----      ----      ----     61.75   -1.50                  63.25
23600      ----      ----      ----      ----     63.75   -1.25                  65.00
23800      ----      ----      ----      ----     65.75   -1.25                  67.00
24000      ----      ----      ----      ----     67.75   -1.25                  69.00
24200      ----      ----      ----      ----     69.50   -1.50                  71.00
24400      ----      ----      ----      ----     71.50   -1.50                  73.00
24600      ----      ----      ----      ----     73.50   -1.50                  75.00
24800      ----      ----      ----      ----     75.50   -1.50                  77.00
25000      ----      ----      ----      ----     77.50   -1.50                  79.00
25200      ----      ----      ----      ----     79.50   -1.50                  81.00
25400      ----      ----      ----      ----     81.50   -1.50                  83.00
25600      ----      ----      ----      ----     83.50   -1.50                  85.00
25800      ----      ----      ----      ----     85.50   -1.50                  87.00
